Key,english
M4Super90Desc,A long-barreled shotgun with pump action loading .\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.Eine langläufige Schrotflinte mit Pumpgun-Lademechanik.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Schrotflintenteilen zerlegt werden.,Una escopeta de cañón largo que se recarga con acción de bombeo.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.,Un fusil à pompe à canon long avec mécanisme de rechargement à pompe.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil à pompe.,Un fucile a canna lunga con ricarica a pompa.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.,ポンプアクション式で装填する銃身の長いショットガンです。\n\n修理キットで修復可能。\n解体するとショットガンパーツに。,총열이 긴 샷건으로 펌프 액션 장전을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n샷건 부품으로 분해됩니다.,Strzelba o długiej lufie i z przeładowaniem na pompkę.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części strzelby.,Uma espingarda de cano longo que usa cartuchos de munição.\n\nConserte com kit de reparos.\nRecicle para obter peças de espingarda.,Длинноствольный помповый дробовик.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части дробовика.,Pompalı mekanizmasına sahip uzun namlulu bir pompalı tüfek.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Pompalı Tüfek Parçaları elde et.,长管霰弹枪，使用泵装填子弹。\n\n可使用维修工具修理。\n可分解为霰弹枪零件。,一把長管散彈獵槍，使用泵動式裝彈。\n\n使用維修工具包維修。\n報廢散彈獵槍零件。,Una escopeta de cañón largo que se recarga con acción de bombeo.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.
M4Super90Schematic,M4 Super 90 SchematicM4Super90 Bauplan

AA12,AA-12 ShotgunAA-12,Escopeta automática,Fusil à pompe auto,Fucile automatico,オートショットガン,자동 샷건,Strzelba samopowtarzalna,Espingarda Automática,Автоматический дробовик,Otomatik Pompalı Tüfek,自动霰弹枪,自動式散彈獵槍,Escopeta automática
AA12Desc,This semi automatic shotgun is a rare and devasting short range weapon capable of making minced meat out of anything in its path.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts."Diese halbautomatische Schrotflinte ist eine seltene und verheerende Waffe mit kurzer Reichweite, die aus allem, was sich ihr in den Weg stellt, Hackfleisch machen kann.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Schrotflintenteilen zerlegt werden.",Esta escopeta semiautomática es un arma rara y devastadora de corto alcance capaz de convertir en carne picada cualquier cosa que se le cruce.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.,"Le fusil à pompe semi-automatique est un fusil à pompe rare et dévastateur, capable de réduire en bouillie tout ce qui se trouve sur son chemin.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil à pompe.","Questo fucile semiautomatico è un'arma a corto raggio rara e devastante, capace di trasformare in carne da macello qualsiasi cosa sul suo cammino.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.",このセミオートショットガンは珍しくて壊滅的な短距離武器で、その進路上にあるものすべてをひき肉にしてしまうことができます。\n\n修理キットで修復可能。\n解体するとショットガンパーツに。,"반자동 샷건으로, 눈앞에 있는 것을 다진 고기로 만들 수 있는 희귀한 근거리 무기입니다.\n\n수리 키트로 수리할 수 있습니다.\n샷건 부품으로 분해됩니다.","Ta strzelba samopowtarzalna to rzadka, niszczycielska broń krótkiego zasięgu, potrafiąca przerobić na mielonkę wszystko na jej drodze.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części strzelby.",Esta espingarda semiautomática é uma arma rara e devastadora de curto alcance capaz de fazer picadinho de qualquer coisa no caminho.\n\nRepare com um kit de reparos.\nRecicle para obter peças de espingarda.,"Полуавтоматический дробовик редкое и разрушительное на коротких дистанциях оружие, способное превратить в фарш всё на своем пути.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части дробовика.",Bu yarı otomatik pompalı tüfek önüne çıkan her şeyi paramparça etme özelliğine sahip nadir bulunan ve yıkıcı bir kısa menzilli silahtır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Pompalı Parçaları elde edersin.,这种半自动霰弹枪是一种罕见的近战致命武器，它能把射程内的任何东西打成肉酱。\n\n可使用维修工具修理。\n可分解为霰弹枪零件。,這款半自動散彈獵槍很稀有，是致命的短程武器，在它射程範圍內的所有東西都會變成一攤碎肉。\n\n使用維修工具包維修。\n報廢散彈獵槍零件。,Esta escopeta semiautomática es un arma rara y devastadora de corto alcance capaz de convertir en carne picada cualquier cosa que se le cruce.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.
AA12Schematic,AA12 SchematicAA12 Bauplan

SPAS12,SPAS-12 ShotgunSPAS-12,Escopeta automática,Fusil à pompe auto,Fucile automatico,オートショットガン,자동 샷건,Strzelba samopowtarzalna,Espingarda Automática,Автоматический дробовик,Otomatik Pompalı Tüfek,自动霰弹枪,自動式散彈獵槍,Escopeta automática
SPAS12Desc,This semi automatic shotgun is a rare and devasting short range weapon capable of making minced meat out of anything in its path.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts."Diese halbautomatische Schrotflinte ist eine seltene und verheerende Waffe mit kurzer Reichweite, die aus allem, was sich ihr in den Weg stellt, Hackfleisch machen kann.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Schrotflintenteilen zerlegt werden.",Esta escopeta semiautomática es un arma rara y devastadora de corto alcance capaz de convertir en carne picada cualquier cosa que se le cruce.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.,"Le fusil à pompe semi-automatique est un fusil à pompe rare et dévastateur, capable de réduire en bouillie tout ce qui se trouve sur son chemin.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil à pompe.","Questo fucile semiautomatico è un'arma a corto raggio rara e devastante, capace di trasformare in carne da macello qualsiasi cosa sul suo cammino.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.",このセミオートショットガンは珍しくて壊滅的な短距離武器で、その進路上にあるものすべてをひき肉にしてしまうことができます。\n\n修理キットで修復可能。\n解体するとショットガンパーツに。,"반자동 샷건으로, 눈앞에 있는 것을 다진 고기로 만들 수 있는 희귀한 근거리 무기입니다.\n\n수리 키트로 수리할 수 있습니다.\n샷건 부품으로 분해됩니다.","Ta strzelba samopowtarzalna to rzadka, niszczycielska broń krótkiego zasięgu, potrafiąca przerobić na mielonkę wszystko na jej drodze.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części strzelby.",Esta espingarda semiautomática é uma arma rara e devastadora de curto alcance capaz de fazer picadinho de qualquer coisa no caminho.\n\nRepare com um kit de reparos.\nRecicle para obter peças de espingarda.,"Полуавтоматический дробовик редкое и разрушительное на коротких дистанциях оружие, способное превратить в фарш всё на своем пути.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части дробовика.",Bu yarı otomatik pompalı tüfek önüne çıkan her şeyi paramparça etme özelliğine sahip nadir bulunan ve yıkıcı bir kısa menzilli silahtır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Pompalı Parçaları elde edersin.,这种半自动霰弹枪是一种罕见的近战致命武器，它能把射程内的任何东西打成肉酱。\n\n可使用维修工具修理。\n可分解为霰弹枪零件。,這款半自動散彈獵槍很稀有，是致命的短程武器，在它射程範圍內的所有東西都會變成一攤碎肉。\n\n使用維修工具包維修。\n報廢散彈獵槍零件。,Esta escopeta semiautomática es un arma rara y devastadora de corto alcance capaz de convertir en carne picada cualquier cosa que se le cruce.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.
SPAS12Schematic,SPAS12 SchematicSPAS12 Bauplan

Saiga12K,Saiga 12K ShotgunSaiga 12K,Escopeta automática,Fusil à pompe auto,Fucile automatico,オートショットガン,자동 샷건,Strzelba samopowtarzalna,Espingarda Automática,Автоматический дробовик,Otomatik Pompalı Tüfek,自动霰弹枪,自動式散彈獵槍,Escopeta automática
Saiga12KDesc,This semi automatic shotgun is a rare and devasting short range weapon capable of making minced meat out of anything in its path.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts."Diese halbautomatische Schrotflinte ist eine seltene und verheerende Waffe mit kurzer Reichweite, die aus allem, was sich ihr in den Weg stellt, Hackfleisch machen kann.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Schrotflintenteilen zerlegt werden.",Esta escopeta semiautomática es un arma rara y devastadora de corto alcance capaz de convertir en carne picada cualquier cosa que se le cruce.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.,"Le fusil à pompe semi-automatique est un fusil à pompe rare et dévastateur, capable de réduire en bouillie tout ce qui se trouve sur son chemin.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil à pompe.","Questo fucile semiautomatico è un'arma a corto raggio rara e devastante, capace di trasformare in carne da macello qualsiasi cosa sul suo cammino.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.",このセミオートショットガンは珍しくて壊滅的な短距離武器で、その進路上にあるものすべてをひき肉にしてしまうことができます。\n\n修理キットで修復可能。\n解体するとショットガンパーツに。,"반자동 샷건으로, 눈앞에 있는 것을 다진 고기로 만들 수 있는 희귀한 근거리 무기입니다.\n\n수리 키트로 수리할 수 있습니다.\n샷건 부품으로 분해됩니다.","Ta strzelba samopowtarzalna to rzadka, niszczycielska broń krótkiego zasięgu, potrafiąca przerobić na mielonkę wszystko na jej drodze.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części strzelby.",Esta espingarda semiautomática é uma arma rara e devastadora de curto alcance capaz de fazer picadinho de qualquer coisa no caminho.\n\nRepare com um kit de reparos.\nRecicle para obter peças de espingarda.,"Полуавтоматический дробовик редкое и разрушительное на коротких дистанциях оружие, способное превратить в фарш всё на своем пути.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части дробовика.",Bu yarı otomatik pompalı tüfek önüne çıkan her şeyi paramparça etme özelliğine sahip nadir bulunan ve yıkıcı bir kısa menzilli silahtır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Pompalı Parçaları elde edersin.,这种半自动霰弹枪是一种罕见的近战致命武器，它能把射程内的任何东西打成肉酱。\n\n可使用维修工具修理。\n可分解为霰弹枪零件。,這款半自動散彈獵槍很稀有，是致命的短程武器，在它射程範圍內的所有東西都會變成一攤碎肉。\n\n使用維修工具包維修。\n報廢散彈獵槍零件。,Esta escopeta semiautomática es un arma rara y devastadora de corto alcance capaz de convertir en carne picada cualquier cosa que se le cruce.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de escopeta.
Saiga12KSchematic,Saiga12K SchematicSaiga 12K Bauplan


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
